,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
2101,2016,Ontario,"Total, 15 years and over",Both sexes,Standard of living,7.7
2102,2016,Ontario,"Total, 15 years and over",Both sexes,Health,7.3
2103,2016,Ontario,"Total, 15 years and over",Both sexes,Achievement in life,7.2
2104,2016,Ontario,"Total, 15 years and over",Both sexes,Personal relationships,7.9
2105,2016,Ontario,"Total, 15 years and over",Both sexes,Personal appearance,7.3
2106,2016,Ontario,"Total, 15 years and over",Both sexes,Feelings of safety,8.5
2107,2016,Ontario,"Total, 15 years and over",Both sexes,Feeling part of the community,7.3
2108,2016,Ontario,"Total, 15 years and over",Both sexes,Free time,6.6
2109,2016,Ontario,"Total, 15 years and over",Both sexes,Quality of local environment,8.0
2110,2016,Ontario,"Total, 15 years and over",Males,Life as a whole,7.8
2111,2016,Ontario,"Total, 15 years and over",Males,Standard of living,7.7
2112,2016,Ontario,"Total, 15 years and over",Males,Health,7.3
2113,2016,Ontario,"Total, 15 years and over",Males,Achievement in life,7.1
2114,2016,Ontario,"Total, 15 years and over",Males,Personal relationships,7.8
2115,2016,Ontario,"Total, 15 years and over",Males,Personal appearance,7.4
2116,2016,Ontario,"Total, 15 years and over",Males,Feelings of safety,8.5
2117,2016,Ontario,"Total, 15 years and over",Males,Feeling part of the community,7.2
2118,2016,Ontario,"Total, 15 years and over",Males,Free time,6.7
2119,2016,Ontario,"Total, 15 years and over",Males,Quality of local environment,8.0
2120,2016,Ontario,"Total, 15 years and over",Females,Life as a whole,7.8
2121,2016,Ontario,"Total, 15 years and over",Females,Standard of living,7.7
2122,2016,Ontario,"Total, 15 years and over",Females,Health,7.3
2123,2016,Ontario,"Total, 15 years and over",Females,Achievement in life,7.3
2124,2016,Ontario,"Total, 15 years and over",Females,Personal relationships,7.9
2125,2016,Ontario,"Total, 15 years and over",Females,Personal appearance,7.1
2126,2016,Ontario,"Total, 15 years and over",Females,Feelings of safety,8.4
2127,2016,Ontario,"Total, 15 years and over",Females,Feeling part of the community,7.3
2128,2016,Ontario,"Total, 15 years and over",Females,Free time,6.6
2129,2016,Ontario,"Total, 15 years and over",Females,Quality of local environment,7.9
2130,2016,Ontario,15 to 24 years,Both sexes,Life as a whole,7.9
2131,2016,Ontario,15 to 24 years,Both sexes,Standard of living,8.4
2132,2016,Ontario,15 to 24 years,Both sexes,Health,7.7
2133,2016,Ontario,15 to 24 years,Both sexes,Achievement in life,7.4
2134,2016,Ontario,15 to 24 years,Both sexes,Personal relationships,7.7
2135,2016,Ontario,15 to 24 years,Both sexes,Personal appearance,7.5
2136,2016,Ontario,15 to 24 years,Both sexes,Feelings of safety,8.7
2137,2016,Ontario,15 to 24 years,Both sexes,Feeling part of the community,7.5
2138,2016,Ontario,15 to 24 years,Both sexes,Free time,6.8
2139,2016,Ontario,15 to 24 years,Both sexes,Quality of local environment,8.1
2140,2016,Ontario,15 to 24 years,Males,Life as a whole,8.0
2141,2016,Ontario,15 to 24 years,Males,Standard of living,8.3
2142,2016,Ontario,15 to 24 years,Males,Health,8.0
2143,2016,Ontario,15 to 24 years,Males,Achievement in life,7.3
2144,2016,Ontario,15 to 24 years,Males,Personal relationships,7.6
2145,2016,Ontario,15 to 24 years,Males,Personal appearance,7.9
2146,2016,Ontario,15 to 24 years,Males,Feelings of safety,8.9
2147,2016,Ontario,15 to 24 years,Males,Feeling part of the community,7.7
2148,2016,Ontario,15 to 24 years,Males,Free time,7.1
2149,2016,Ontario,15 to 24 years,Males,Quality of local environment,8.2
2150,2016,Ontario,15 to 24 years,Females,Life as a whole,7.7
2151,2016,Ontario,15 to 24 years,Females,Standard of living,8.4
2152,2016,Ontario,15 to 24 years,Females,Health,7.4
2153,2016,Ontario,15 to 24 years,Females,Achievement in life,7.5
2154,2016,Ontario,15 to 24 years,Females,Personal relationships,7.7
2155,2016,Ontario,15 to 24 years,Females,Personal appearance,7.0
2156,2016,Ontario,15 to 24 years,Females,Feelings of safety,8.5
2157,2016,Ontario,15 to 24 years,Females,Feeling part of the community,7.2
2158,2016,Ontario,15 to 24 years,Females,Free time,6.3
2159,2016,Ontario,15 to 24 years,Females,Quality of local environment,8.0
2160,2016,Ontario,25 to 54 years,Both sexes,Life as a whole,7.7
2161,2016,Ontario,25 to 54 years,Both sexes,Standard of living,7.5
2162,2016,Ontario,25 to 54 years,Both sexes,Health,7.3
2163,2016,Ontario,25 to 54 years,Both sexes,Achievement in life,7.0
2164,2016,Ontario,25 to 54 years,Both sexes,Personal relationships,7.7
2165,2016,Ontario,25 to 54 years,Both sexes,Personal appearance,7.1
2166,2016,Ontario,25 to 54 years,Both sexes,Feelings of safety,8.5
2167,2016,Ontario,25 to 54 years,Both sexes,Feeling part of the community,7.1
2168,2016,Ontario,25 to 54 years,Both sexes,Free time,6.1
2169,2016,Ontario,25 to 54 years,Both sexes,Quality of local environment,7.8
2170,2016,Ontario,25 to 54 years,Males,Life as a whole,7.6
2171,2016,Ontario,25 to 54 years,Males,Standard of living,7.4
2172,2016,Ontario,25 to 54 years,Males,Health,7.2
2173,2016,Ontario,25 to 54 years,Males,Achievement in life,6.9
2174,2016,Ontario,25 to 54 years,Males,Personal relationships,7.6
2175,2016,Ontario,25 to 54 years,Males,Personal appearance,7.3
2176,2016,Ontario,25 to 54 years,Males,Feelings of safety,8.5
2177,2016,Ontario,25 to 54 years,Males,Feeling part of the community,7.0
2178,2016,Ontario,25 to 54 years,Males,Free time,6.2
2179,2016,Ontario,25 to 54 years,Males,Quality of local environment,7.9
2180,2016,Ontario,25 to 54 years,Females,Life as a whole,7.7
2181,2016,Ontario,25 to 54 years,Females,Standard of living,7.5
2182,2016,Ontario,25 to 54 years,Females,Health,7.3
2183,2016,Ontario,25 to 54 years,Females,Achievement in life,7.1
2184,2016,Ontario,25 to 54 years,Females,Personal relationships,7.8
2185,2016,Ontario,25 to 54 years,Females,Personal appearance,7.0
2186,2016,Ontario,25 to 54 years,Females,Feelings of safety,8.4
2187,2016,Ontario,25 to 54 years,Females,Feeling part of the community,7.2
2188,2016,Ontario,25 to 54 years,Females,Free time,6.0
2189,2016,Ontario,25 to 54 years,Females,Quality of local environment,7.8
2190,2016,Ontario,25 to 34 years,Both sexes,Life as a whole,7.6
2191,2016,Ontario,25 to 34 years,Both sexes,Standard of living,7.5
2192,2016,Ontario,25 to 34 years,Both sexes,Health,7.6
2193,2016,Ontario,25 to 34 years,Both sexes,Achievement in life,7.2
2194,2016,Ontario,25 to 34 years,Both sexes,Personal relationships,7.7
2195,2016,Ontario,25 to 34 years,Both sexes,Personal appearance,7.3
2196,2016,Ontario,25 to 34 years,Both sexes,Feelings of safety,8.5
2197,2016,Ontario,25 to 34 years,Both sexes,Feeling part of the community,7.1
2198,2016,Ontario,25 to 34 years,Both sexes,Free time,6.3
2199,2016,Ontario,25 to 34 years,Both sexes,Quality of local environment,7.9
2200,2016,Ontario,25 to 34 years,Males,Life as a whole,7.6
2201,2016,Ontario,25 to 34 years,Males,Standard of living,7.4
2202,2016,Ontario,25 to 34 years,Males,Health,7.4
2203,2016,Ontario,25 to 34 years,Males,Achievement in life,7.0
2204,2016,Ontario,25 to 34 years,Males,Personal relationships,7.5
2205,2016,Ontario,25 to 34 years,Males,Personal appearance,7.4
2206,2016,Ontario,25 to 34 years,Males,Feelings of safety,8.5
2207,2016,Ontario,25 to 34 years,Males,Feeling part of the community,7.0
2208,2016,Ontario,25 to 34 years,Males,Free time,6.5
2209,2016,Ontario,25 to 34 years,Males,Quality of local environment,8.0
2210,2016,Ontario,25 to 34 years,Females,Life as a whole,7.7
2211,2016,Ontario,25 to 34 years,Females,Standard of living,7.7
2212,2016,Ontario,25 to 34 years,Females,Health,7.7
2213,2016,Ontario,25 to 34 years,Females,Achievement in life,7.3
2214,2016,Ontario,25 to 34 years,Females,Personal relationships,7.9
2215,2016,Ontario,25 to 34 years,Females,Personal appearance,7.3
2216,2016,Ontario,25 to 34 years,Females,Feelings of safety,8.5
2217,2016,Ontario,25 to 34 years,Females,Feeling part of the community,7.2
2218,2016,Ontario,25 to 34 years,Females,Free time,6.2
2219,2016,Ontario,25 to 34 years,Females,Quality of local environment,7.7
2220,2016,Ontario,35 to 44 years,Both sexes,Life as a whole,7.7
2221,2016,Ontario,35 to 44 years,Both sexes,Standard of living,7.5
2222,2016,Ontario,35 to 44 years,Both sexes,Health,7.3
2223,2016,Ontario,35 to 44 years,Both sexes,Achievement in life,7.1
2224,2016,Ontario,35 to 44 years,Both sexes,Personal relationships,7.8
2225,2016,Ontario,35 to 44 years,Both sexes,Personal appearance,7.1
2226,2016,Ontario,35 to 44 years,Both sexes,Feelings of safety,8.4
2227,2016,Ontario,35 to 44 years,Both sexes,Feeling part of the community,7.1
2228,2016,Ontario,35 to 44 years,Both sexes,Free time,6.0
2229,2016,Ontario,35 to 44 years,Both sexes,Quality of local environment,7.9
2230,2016,Ontario,35 to 44 years,Males,Life as a whole,7.6
2231,2016,Ontario,35 to 44 years,Males,Standard of living,7.6
2232,2016,Ontario,35 to 44 years,Males,Health,7.1
2233,2016,Ontario,35 to 44 years,Males,Achievement in life,7.1
2234,2016,Ontario,35 to 44 years,Males,Personal relationships,7.6
2235,2016,Ontario,35 to 44 years,Males,Personal appearance,7.2
2236,2016,Ontario,35 to 44 years,Males,Feelings of safety,8.5
2237,2016,Ontario,35 to 44 years,Males,Feeling part of the community,7.0
2238,2016,Ontario,35 to 44 years,Males,Free time,6.1
2239,2016,Ontario,35 to 44 years,Males,Quality of local environment,7.9
2240,2016,Ontario,35 to 44 years,Females,Life as a whole,7.8
2241,2016,Ontario,35 to 44 years,Females,Standard of living,7.4
2242,2016,Ontario,35 to 44 years,Females,Health,7.4
2243,2016,Ontario,35 to 44 years,Females,Achievement in life,7.0
2244,2016,Ontario,35 to 44 years,Females,Personal relationships,7.9
2245,2016,Ontario,35 to 44 years,Females,Personal appearance,6.9
2246,2016,Ontario,35 to 44 years,Females,Feelings of safety,8.4
2247,2016,Ontario,35 to 44 years,Females,Feeling part of the community,7.2
2248,2016,Ontario,35 to 44 years,Females,Free time,5.9
2249,2016,Ontario,35 to 44 years,Females,Quality of local environment,7.9
2250,2016,Ontario,45 to 54 years,Both sexes,Life as a whole,7.6
2251,2016,Ontario,45 to 54 years,Both sexes,Standard of living,7.4
2252,2016,Ontario,45 to 54 years,Both sexes,Health,7.1
2253,2016,Ontario,45 to 54 years,Both sexes,Achievement in life,6.9
2254,2016,Ontario,45 to 54 years,Both sexes,Personal relationships,7.6
2255,2016,Ontario,45 to 54 years,Both sexes,Personal appearance,7.1
2256,2016,Ontario,45 to 54 years,Both sexes,Feelings of safety,8.4
2257,2016,Ontario,45 to 54 years,Both sexes,Feeling part of the community,7.1
2258,2016,Ontario,45 to 54 years,Both sexes,Free time,6.0
2259,2016,Ontario,45 to 54 years,Both sexes,Quality of local environment,7.8
2260,2016,Ontario,45 to 54 years,Males,Life as a whole,7.6
2261,2016,Ontario,45 to 54 years,Males,Standard of living,7.4
2262,2016,Ontario,45 to 54 years,Males,Health,7.2
2263,2016,Ontario,45 to 54 years,Males,Achievement in life,6.7
2264,2016,Ontario,45 to 54 years,Males,Personal relationships,7.7
2265,2016,Ontario,45 to 54 years,Males,Personal appearance,7.3
2266,2016,Ontario,45 to 54 years,Males,Feelings of safety,8.5
2267,2016,Ontario,45 to 54 years,Males,Feeling part of the community,6.9
2268,2016,Ontario,45 to 54 years,Males,Free time,6.1
2269,2016,Ontario,45 to 54 years,Males,Quality of local environment,7.8
2270,2016,Ontario,45 to 54 years,Females,Life as a whole,7.7
2271,2016,Ontario,45 to 54 years,Females,Standard of living,7.4
2272,2016,Ontario,45 to 54 years,Females,Health,7.0
2273,2016,Ontario,45 to 54 years,Females,Achievement in life,7.0
2274,2016,Ontario,45 to 54 years,Females,Personal relationships,7.5
2275,2016,Ontario,45 to 54 years,Females,Personal appearance,6.8
2276,2016,Ontario,45 to 54 years,Females,Feelings of safety,8.3
2277,2016,Ontario,45 to 54 years,Females,Feeling part of the community,7.2
2278,2016,Ontario,45 to 54 years,Females,Free time,6.0
2279,2016,Ontario,45 to 54 years,Females,Quality of local environment,7.7
2280,2016,Ontario,55 to 64 years,Both sexes,Life as a whole,7.8
2281,2016,Ontario,55 to 64 years,Both sexes,Standard of living,7.5
2282,2016,Ontario,55 to 64 years,Both sexes,Health,7.1
2283,2016,Ontario,55 to 64 years,Both sexes,Achievement in life,7.2
2284,2016,Ontario,55 to 64 years,Both sexes,Personal relationships,8.0
2285,2016,Ontario,55 to 64 years,Both sexes,Personal appearance,7.2
2286,2016,Ontario,55 to 64 years,Both sexes,Feelings of safety,8.4
2287,2016,Ontario,55 to 64 years,Both sexes,Feeling part of the community,7.3
2288,2016,Ontario,55 to 64 years,Both sexes,Free time,6.8
2289,2016,Ontario,55 to 64 years,Both sexes,Quality of local environment,7.9
2290,2016,Ontario,55 to 64 years,Males,Life as a whole,7.8
2291,2016,Ontario,55 to 64 years,Males,Standard of living,7.6
2292,2016,Ontario,55 to 64 years,Males,Health,7.1
2293,2016,Ontario,55 to 64 years,Males,Achievement in life,7.1
2294,2016,Ontario,55 to 64 years,Males,Personal relationships,8.1
2295,2016,Ontario,55 to 64 years,Males,Personal appearance,7.4
2296,2016,Ontario,55 to 64 years,Males,Feelings of safety,8.4
2297,2016,Ontario,55 to 64 years,Males,Feeling part of the community,7.4
2298,2016,Ontario,55 to 64 years,Males,Free time,6.9
2299,2016,Ontario,55 to 64 years,Males,Quality of local environment,8.0
2300,2016,Ontario,55 to 64 years,Females,Life as a whole,7.7
2301,2016,Ontario,55 to 64 years,Females,Standard of living,7.5
2302,2016,Ontario,55 to 64 years,Females,Health,7.2
2303,2016,Ontario,55 to 64 years,Females,Achievement in life,7.3
2304,2016,Ontario,55 to 64 years,Females,Personal relationships,7.9
2305,2016,Ontario,55 to 64 years,Females,Personal appearance,7.0
2306,2016,Ontario,55 to 64 years,Females,Feelings of safety,8.3
2307,2016,Ontario,55 to 64 years,Females,Feeling part of the community,7.2
2308,2016,Ontario,55 to 64 years,Females,Free time,6.8
2309,2016,Ontario,55 to 64 years,Females,Quality of local environment,7.8
2310,2016,Ontario,65 years and over,Both sexes,Life as a whole,8.1
2311,2016,Ontario,65 years and over,Both sexes,Standard of living,7.9
2312,2016,Ontario,65 years and over,Both sexes,Health,7.1
2313,2016,Ontario,65 years and over,Both sexes,Achievement in life,7.5
2314,2016,Ontario,65 years and over,Both sexes,Personal relationships,8.3
2315,2016,Ontario,65 years and over,Both sexes,Personal appearance,7.5
2316,2016,Ontario,65 years and over,Both sexes,Feelings of safety,8.5
2317,2016,Ontario,65 years and over,Both sexes,Feeling part of the community,7.5
2318,2016,Ontario,65 years and over,Both sexes,Free time,7.8
2319,2016,Ontario,65 years and over,Both sexes,Quality of local environment,8.2
2320,2016,Ontario,65 years and over,Males,Life as a whole,8.1
2321,2016,Ontario,65 years and over,Males,Standard of living,7.8
2322,2016,Ontario,65 years and over,Males,Health,7.0
2323,2016,Ontario,65 years and over,Males,Achievement in life,7.4
2324,2016,Ontario,65 years and over,Males,Personal relationships,8.2
2325,2016,Ontario,65 years and over,Males,Personal appearance,7.4
2326,2016,Ontario,65 years and over,Males,Feelings of safety,8.4
2327,2016,Ontario,65 years and over,Males,Feeling part of the community,7.3
2328,2016,Ontario,65 years and over,Males,Free time,7.6
2329,2016,Ontario,65 years and over,Males,Quality of local environment,8.1
2330,2016,Ontario,65 years and over,Females,Life as a whole,8.2
2331,2016,Ontario,65 years and over,Females,Standard of living,7.9
2332,2016,Ontario,65 years and over,Females,Health,7.1
2333,2016,Ontario,65 years and over,Females,Achievement in life,7.6
2334,2016,Ontario,65 years and over,Females,Personal relationships,8.4
2335,2016,Ontario,65 years and over,Females,Personal appearance,7.5
2336,2016,Ontario,65 years and over,Females,Feelings of safety,8.6
2337,2016,Ontario,65 years and over,Females,Feeling part of the community,7.7
2338,2016,Ontario,65 years and over,Females,Free time,7.9
2339,2016,Ontario,65 years and over,Females,Quality of local environment,8.2
2340,2016,Ontario,65 to 74 years,Both sexes,Life as a whole,8.1
2341,2016,Ontario,65 to 74 years,Both sexes,Standard of living,7.8
2342,2016,Ontario,65 to 74 years,Both sexes,Health,7.1
2343,2016,Ontario,65 to 74 years,Both sexes,Achievement in life,7.5
2344,2016,Ontario,65 to 74 years,Both sexes,Personal relationships,8.2
2345,2016,Ontario,65 to 74 years,Both sexes,Personal appearance,7.3
2346,2016,Ontario,65 to 74 years,Both sexes,Feelings of safety,8.5
2347,2016,Ontario,65 to 74 years,Both sexes,Feeling part of the community,7.5
2348,2016,Ontario,65 to 74 years,Both sexes,Free time,7.8
2349,2016,Ontario,65 to 74 years,Both sexes,Quality of local environment,8.2
2350,2016,Ontario,65 to 74 years,Males,Life as a whole,8.0
2351,2016,Ontario,65 to 74 years,Males,Standard of living,7.7
2352,2016,Ontario,65 to 74 years,Males,Health,7.0
2353,2016,Ontario,65 to 74 years,Males,Achievement in life,7.5
2354,2016,Ontario,65 to 74 years,Males,Personal relationships,8.2
2355,2016,Ontario,65 to 74 years,Males,Personal appearance,7.4
2356,2016,Ontario,65 to 74 years,Males,Feelings of safety,8.4
2357,2016,Ontario,65 to 74 years,Males,Feeling part of the community,7.3
2358,2016,Ontario,65 to 74 years,Males,Free time,7.7
2359,2016,Ontario,65 to 74 years,Males,Quality of local environment,8.1
2360,2016,Ontario,65 to 74 years,Females,Life as a whole,8.2
